Entity,Entity Type
clarence “frankie” rhoden,
christopher rhoden jr.,
gary rhoden,PERSON
hannah gilley,PERSON
clarence rhoden,PERSON
george wagner iv,
tibbetts’,
billie jo calderwood,PERSON
mollie,
calderwood,PERSON
her niece,
tibbetts,PERSON
tibbetts,GPE
peskov,PERSON
elizaveta peskova,
tabloids,
tv rain,
bush family,
prescott bush,PERSON
connecticut,GPE
george h.w.,
governor of florida,
jeb bush,PERSON
jeb bush,PERSON
jeb bush’s son george p. bush,
george p. bush,PERSON
george p. bush,PERSON
this famously secretive family,
robin,
george w.,PERSON
jeb,PERSON
neil,ORG
marvin,PERSON
larry teague,PERSON
bishop,
sharmel,PERSON
prosecutor’s office,
mr. munerlyn,
genesee county prosecutor david leyton,
genesee county,GPE
genesee county,GPE
david leyton,PERSON
david leyton,PERSON
munerlyn,PERSON
sharmel teague,PERSON
sharmel teague,PERSON
surveillance video,
leyton,ORG
sharmel teague’s,
teague,ORG
"perris, california",
911,CARDINAL
david and louise turpin,
louise turpin,PERSON
louise turpin,PERSON
sue paterno,
joe paterno,PERSON
joe,PERSON
penn state,ORG
lisa parr,PERSON
migraine,
lisa’s,
robert,PERSON
their 11-year-old daughter,
emma,PERSON
nosebleeds,
abigail,PERSON
lara,
ms mandy too,
mr aidan hoy,
hospital staff,
ms too,
jahi mcmath,PERSON
nailah winkfield,ORG
piers morgan,
jahi,PERSON
jahi,PERSON
jahi’s,
children’s hospital & research center,ORG
"oakland, california",
cease-and-desist,
christopher b. dolan,PERSON
nancy lanza’s younger son,
nancy lanza,PERSON
nancy lanza,PERSON
friday’s mass shooting,
sandy hook elementary school,
second deadliest school shooting in you.s.,
adam lanza,PERSON
her home,
newtown,GPE
sandy hook community,ORG
ryan,PERSON
zulema green,
"her husband, cory green",
georgia,GPE
national center for health statistics,ORG
rory kennedy,PERSON
the filmmaker,
hudson,PERSON
bobby,PERSON
kathleen kennedy townsend,
her brother’s,
vanderbilts,
vanderbilt,PERSON
vanderbilt,PERSON
katherine howe,PERSON
cooper’s,
gloria vanderbilt,PERSON
cornelius vanderbilt,
indentured,
commodore,
james biden,PERSON
comer,
oversight panel,
prudence macleod,
prudence,
news ltd,ORG
news ltd,ORG
fox news channel,ORG
roger ailes,PERSON
killings of two family members in june,
margaret murdaugh,PERSON
her son paul,
astrid vinje,
clint bush,PERSON
costa rica,GPE
quepos,
vinje,ORG
vinje,ORG
warren,PERSON
the son of german immigrants,
fred trump,PERSON
world war ii,EVENT
gwenda blair,PERSON
john walter,PERSON
nur aqilah selamat,
nur lutfiana,ORG
nur lutfiani,PERSON
their big sister,
the 22-year-old,
engineer,
semiconductor company,
lisa stanton,PERSON
transgender,
stanton,PERSON
mountains,
maya’s,
clinic,
malaysian actress bella astillah,
bella astillah,PERSON
bella astillah,PERSON
husband,
aliff aziz,PERSON
a singaporean actor-singer,
federal territories,
syariah court,
jalan duta,PERSON
aliff,
tooth tissue bank,
a/prof rosa,
tooth pulp,
ncis,PERSON
thinktank,
research for impact singapore,
dbs bank,
dr jen wei ying,PERSON
cancer,
a/prof tan,
government institutions,
chemo,
alfredo franco-obregón,PERSON
nuhs,PERSON
magnetic therapy,
icahn school of medicine at mount sinai,
ismms,ORG
topotecan,
sars-cov-2,
oncology,
pharmacogenomics,
precision medicine,
national university health system,ORG
ppgx (pre-emptive pharmacogenomics programme),
ppgx,ORG
ppgx,GPE
stroke,
inflammatory bowel disease,
herd immunity,
dr woo jun jie,PERSON
institute of policy studies,
hepatitis b,
liver cancer,
cirrhosis,
antiviral therapy,
dr huang,PERSON
room,
chanel,
senescence,
cell ageing,
ageing signs,
wrinkles,
skin,
changes in skin texture,
n°1,
stomach cancer,
duke-nus medical school,
yong loo lin school of medicine,
nus medicine,
seoul national university,ORG
dr kristanto,PERSON
couch potato,
television,
all-because,
cardiovascular disease,
mortality,
dr siti,PERSON
dr siti,PERSON
dr siti’s,
institute of bioengineering and bioimaging,
optoacoustic imaging,
x-rays,
sedentary behaviour,
boys,
ms natarajan padmapriya,
saw swee hock school of public health,
ms padmapriya,
gusto,
human,
neurons,
sensory input,
non-neuronal cells,
cell,
cell types,
ed lein,PERSON
allen institute for brain science,
troy,GPE
rensselaer polytechnic institute,ORG
rpi,PERSON
daigle cleaning systems,
photosynthesis,
"sep 17, 2020",DATE
koh woon-puay,PERSON
ageing,
cognition,
dietitian,
dr lew,PERSON
critical care,ORG
critical care nutrition,
obesity,
endocrinologist,
khoo chin meng,
phenotyping,
s. aureus,
a/prof raymond lin,
raymond lin,PERSON
raymond lin,PERSON
department of laboratory medicine,ORG
s. singaporensis,PERSON
a/prof lin,
dr jeanette teo,PERSON
december 2016,DATE
pipac,ORG
the technique,
peritoneal cancer,
prof so,
the technique’s,
oxaliplatin,
clinical cancer research,
national university heart centre,
"national university heart centre, singapore",
heart attacks,
prof roger foo,
cardiovascular research institute,
nuhcs,
insilico medicine,ORG
pavilion capital,
dr alex zhavoronkov,PERSON
holographic technology,
apoqlar,
mixed reality,
virtual,
augmented reality,
mr,
neuro-navigational,
holographic visors,
hololens 2,
patient,
s$10,
acupuncture,
placebo,
tcm,ORG
dr qiao,PERSON
san lorenzo,PERSON
biologist claudio monteza,
panamanian,NORP
tropical rainforest,
highways,
monteza,CARDINAL
panama,GPE
robot-assisted,
dr ng,PERSON
s$23.5,
centre for climate research singapore,
climate impact science research programme,
sea level rise,
minister for sustainability and the environment,
grace fu,
world climate research programme,
the patient,
various medications,
ms ng,
medication,
hyundai motor group,
professor,
lam khin yong,
a/prof merchant,
waist circumference,
central obesity,
visceral fat,
seniors,
"seniors,",
december 2021,DATE
anti-muslim hate speech,
israel-gaza war,
india hate lab,
hindu nationalist,
bharatiya janata party,ORG
bjp,ORG
maharashtra,NORP
uttar pradesh,
madhya pradesh,
hate speech,
singapore institute for clinical sciences,ORG
okay women’s and children’s hospital,
smoking,
international atomic energy agency,ORG
uk atomic energy authority,ORG
fusion energy,
max planck institute,ORG
wendelstein-7x,
stellarator,
nuclear fusion,
tromso,
dr irina panyushkina,
tree-ring dating,
university of arizona,ORG
siberia,
dmitry nicolsky,
university of alaska at fairbanks,
arctic,LOC
dr casimir funk,
beri-beri,PERSON
vitamin b1,
scurvy,
vitamin c,
vitamines,NORP
minerals,
micronutrients,
a,
c,
d,
e,
k,
b group of vitamins,
b5,
b6,
b7,
b9,NORP
b12,
organic sources,
pregnancy,
a/prof chan,
the study,
diabetes care,
nestlé research,
hydroxychloroquine,
povidone-iodine,
tuas south dormitory,
the trial,
ivermectin,
asst prof pipin,ORG
pulmonary embolism response team (pert),
pe,
scalp cooling,
cold cap,
integrated women’s health programme,
national university of singapore yong loo lin school of medicine,ORG
joint pain,
menopausal,
arthralgia,
professor yong eu leong,
long covid,
thrombosis,
lee kong chian school of medicine,
lkcmedicine,PERSON
mars,
martian,NORP
mother earth,
nus yong loo lin school of medicine,
singapore space and technology ltd,
microgravity,
aquapolis,ORG
fingerlings,
aquaculture,
dr jiang jun hui,PERSON
chatbots,
mental health issues,
suicidal,
well-being,
chow,PERSON
antiviral immune response,
chinese herb,
the compound,
nanomedicine,
mar 13,DATE
tsao foundation,
one of nagoya university’s brightest stars,
nagoya university,ORG
hiroshi amano,ORG
nobel prize in physics,
light-emitting diode,
white light,
led lighting,
prof amano,ORG
isamu akasaki,ORG
shuji nakamura,PERSON
professor roger foo,
prof foo,
cheung hoi shan,PERSON
yale-nus college,
millennials,
gen zers,PERSON
paul macary,PERSON
immunology translational research programme,
dengue serotype 1,
life sciences institute,ORG
thorne,
paul jacobson,PERSON
thorne ventures,
vitamin shoppe,
weight watchers,
weight watchers health solutions,
chief innovation officer,
walgreens,ORG
mcneil nutritionals and consumer healthcare,
johnson & johnson,ORG
prof yeoh,PERSON
1987,DATE
asia research institute,ORG
the scholar,
delta variant,
respiratory therapy,
physical therapy,
counselling,
gastric cancer,
endoscopy,
endoscope,
biopsy,
the device,
robot-assisted operating system,
clinician innovator,
prof lawrence ho,
lawrence ho,PERSON
lawrence ho,PERSON
national university hospital hospital,ORG
a/prof kofidis,
singvalve,ORG
mitral valve,
the invention,
papillary muscles,
prof martin,
boothless method,
hearing tests,
hearing,
a/prof justin chu,
hfmd,PERSON
a/prof chu,
pre-schools,
childcare centres,
the disease,
pre-diabetes,
nutritionist buddy diabetes,
glucose monitoring,
the app’s,
singapore healthcare,
a/prof kow,
virtual reality,
shigeichi negishi,PERSON
karaoke,
sparko box,
shiro kataoka,PERSON
all-japan karaoke industrialist association,
1923,DATE
negishi,PERSON
singalong radio show,
11 october 2023,DATE
prof jimmy so,
jimmy so,
fujita health university,ORG
fhu,PERSON
international fibre-optic network,
gastrectomies,ORG
prof tambyah,PERSON
egg allergies,
yellow fever,
huawei technologies,
china's top chipmaker smic,
7-nanometre processor,
techinsights,
kirin 9000s,
9000s,PRODUCT
9000s,ORG
satellite calls,
chipset,
7nm,QUANTITY
wwf,
richard munson,PERSON
munson,PERSON
us company,
apeel,ORG
gina raimondo,PERSON
nanometre,
wearable technology,
smart tattoos,
gold leaf,
the tattoos,
university of washington,ORG
thermal earring,
this device,
wearable devices,
under armour,
bluetooth,
running,
cadence,
foot strike angle,
deepfake,
the tool,
jurong,PERSON
jurong innovation district,ORG
sulzer,ORG
fractional distillation,
suzanne thoma,PERSON
bard,
gemini,
national research foundation,ORG
environmental monitoring,
silent cicada,
consumer electronics show,
smart trackers,
high-rise building,
tack,
gps,ORG
deepfake videos,
virtual assistants,
dirfa,ORG
watermarked,
prof lu,PERSON
free software,
glaze,
university of chicago,ORG
ben zhao,PERSON
facial recognition,
professor zhao,
beeper,
mr eric migicovsky,
pebble,
smartwatch,
business incubator,
mr migicovsky,
beeper mini,
migicovsky,
toilet-cleaning robot,
the loo,
loo,
latin,NORP
latin,NORP
the robot,
tuan dung nguyen,PERSON
hivebotics,PERSON
dr de partha pratim,PERSON
the hospital’s,
the system,
the hospital,
regeneron pharmaceuticals,
mammoth biosciences,
gene editing,
crispr,PERSON
crispr,PERSON
regeneron,ORG
jennifer doudna,PERSON
crispr therapeutics,
emmanuelle charpentier,PERSON
fda,ORG
fda,ORG
sickle cell disease,
vertex pharmaceuticals,
laser,
yuan shengfu,
acta optica sinica,ORG
artificial placenta,
amniotic fluid,
foetus,
eduard gratacos,PERSON
mr berber,
entrepreneur first,
nus business school,
vanilla,
cacao,
nhb,GPE
trakomatic,
the museums,
wehead,
of the same name,
paperweight,
sculpture,
ilya sedoshkin,PERSON
mr sedoshkin,PERSON
ms daniela kooijman,
variowell,
the bed,
derucci,
han kok juan,PERSON
the centre’s,
smartwatches,
mobile phone,
professor lim chwee teck,
circuit,
lim chwee teck,PERSON
lim chwee teck,PERSON
vesta,PERSON
olivine,
the olivine,
bicarbonate,
enhanced rock weathering,
new york’s hamptons,
co2,
microelectronics,
hessner technologies,
supercapacitator,
black mirror,
smart contact lenses,ORG
flexible battery,
cornea,
saline solution,
lee seok woo,
ntu’s,
setos’,
fox networks group,ORG
david haslingden,PERSON
setos,GPE
setos,GPE
andy,PERSON
haslingden,PERSON
digital cinema,
blu-ray disc,
cheong shi wei,PERSON
joint intelligence command,
digital and intelligence service,
me2 cheong,
beauty,
naiian,NORP
beauty industry,
ramzul ihsan,ORG
kubur search,
mr ramzul,PERSON
mind pointeye,
yangzhou,PERSON
huang guangbin,PERSON
professor huang,
biosyngen,ORG
guangzhou knowledge city,
clinical trials,
singrow,DATE
food and drug administration,ORG
carlo charles,PERSON
lithium-ion batteries,
national youth council,ORG
the singaporean,
smitsu,GPE
agi,ORG
oip,
the researcher,
ibm japan,
1985,DATE
dr asakawa,PERSON
visually impaired,
ibm research tokyo,
digital braille,
ibm fellow,
ibm,ORG
ibm,ORG
ibm,ORG
ibm,ORG
"agency for science, technology and research’s",
home team science and technology agency,
multi-purpose all-terrain autonomous robot,
matar,GPE
temi-bot,
roving bot,
united states-based,
lexbuild,GPE
the prototype,
undercarriage,
the vehicle’s,
aerogel,
tobe,
aegis packaging,
ecolefin,
renee’s,
renee,PERSON
renee,PERSON
pratt & whitney,ORG
stemie advantages,
tp,
mattress,
sealy asia-pacific,ORG
queensland university of technology,ORG
back pain,
simon dyer,PERSON
sealy,GPE
qut,ORG
mr dyer,PERSON
roamassist,
robotic guide dogs,
grip,
january 2023,DATE
cai shaojun,PERSON
my grandfather,
mr cai,
robot guide dog,
autonomous driving,
mapping,
fairprice,
team commersseurs,
mr chua,PERSON
home team,
htx,
thermal sensors,
high resolution cameras,
travellers,
crooks,
humidity,
prof tan's,PERSON
healthcare workers,
personal protective equipment,
andrej karpathy,
karpathy,PRODUCT
karpathy,ORG
russia's invasion of ukraine,
kishida,PERSON
national defence academy,ORG
yokosuka,
china's top diplomat wang yi,
wang yi,PERSON
wang yi,PERSON
anthony albanese,PERSON
mr wang,
mr wang's,
orit farkash-hacohen,PERSON
"ministry of innovation, science and technology",
asean-australia special summit,
viktor orban,PERSON
wang xiaohong,PERSON
orban,ORG
budapest,GPE
solomon islands,ORG
manasseh sogavare,PERSON
2019 election,
united party,ORG
peter kenilorea,PERSON
solomon star,PERSON
central american,
carlos ramiro martinez,PERSON
bernardo arevalo,PERSON
william lai ching-te,PERSON
demarche,
diplomatic,
dennis tan,PERSON
dr balakrishnan,PERSON
balakrishnan,GPE
balakrishnan,GPE
one china,
justin tkachenko,PERSON
"the biggest pacific islands nation, papua new guinea",
pacific islands,LOC
pacific islands,ORG
tkachenko,PERSON
tharman,PERSON
tharman,PERSON
tharman,PERSON
omar ali saifuddien,PERSON
hassanal bolkiah,
taiwanese election,
nauru,ORG
nauru,ORG
nauru,ORG
nauru’s president david adeang,
david adeang,PERSON
david adeang,PERSON
nauru government,
phankham viphavanh,
the laos prime minister's,
palestinian authority,
middle east conflict,
prabowo,GPE
japan's chief cabinet secretary yoshimasa hayashi,
yoshimasa hayashi,PERSON
yoshimasa hayashi,PERSON
yoshimasa hayashi,PERSON
hayashi,PERSON
indonesian foreign minister retno marsudi,
retno marsudi,
soviet union,
russia-ukraine war,
a major oil importer,
moscow’s,
passport,
johor-singapore special economic zone,
the sez,
mohd rafizi ramli,
aukus,
attack submarines,
deputy secretary of state,
kurt campbell,PERSON
vietnamese president vo van thuong,
vo van thuong,
thuong,GPE
national television,ORG
south china sea,LOC
us national security advisor jake sullivan,
jake sullivan,PERSON
jake sullivan,PERSON
philippines president ferdinand marcos,
ferdinand marcos,PERSON
anwaar-ul-haq kakar,PERSON
trump-kim jong-un summit,
kim jong-un,PERSON
kim jong-un,PERSON
dmz,ORG
mongolia,GPE
president trump,
abiy ahmed,PERSON
eritrean president isaias afewerki,
eritrean,ORG
eritrean,PERSON
isaias afewerki,PERSON
isaias afewerki,PERSON
"eritrea's capital, asmara",
asmara,
east african,NORP
border dispute,
december 2000,DATE
border commission,
badme,ORG
the kremlin's,
is-affiliated media channels,
1972,DATE
mr deby,
pope benedict xvi,
malaysian prime minister najib razak,
najib razak,PERSON
najib razak,PERSON
catholic church,ORG
mr najib's,PERSON
christians,NORP
mr najib,PERSON
pope,
holy see,
riyadh,GPE
thai prime minister prayut chan-ocha,
prayut chan-ocha,PERSON
prayut chan-ocha,PERSON
blue diamond,
fiji,
"voreqe ""frank"" bainimarama",
2006 coup,
laisenia qarase,PERSON
commonwealth,ORG
crimea,
ukrainian armed forces,
azov,PERSON
black sea fleet,
islamic republic,
the emirate,
executed a leading shia muslim cleric,
shia muslim,NORP
shia muslim,ORG
bolivia,GPE
la paz,
evo morales,
morales,
philip goldberg,PERSON
bolivian,NORP
phnom penh,GPE
thai leader thaksin shinawatra,
thaksin shinawatra,PERSON
thaksin shinawatra,ORG
november 2009,DATE
thaksin,GPE
a coup,
a coup in 2006,
anti-government protests,
thai foreign minister kasit piromya,
kasit piromya,PERSON
kasit piromya,PERSON
russian leader vladimir putin,
china's president xi jinping,
belt and road initiative,
invading ukraine,
international criminal court,
icc,ORG
"""blazing furnace"" anti-graft campaign",
nguyen phu trong,
un development programme,
"the bahrain capital, manama",
manama,PERSON
manama,PERSON
arab,NORP
arab,NORP
1948,DATE
hugo chavez,
juan manuel santos,PERSON
chavez,PERSON
chavez,PERSON
santa marta,PERSON
simon bolivar,PERSON
mr chavez,
1830,DATE
new page,
mr santos,
dahal,NORP
2006 peace deal,
nepalis,
kathmandu,GPE
kyiv's,
pentagon,ORG
russian president vladimir putin's,
poland's president andrzej duda,
andrzej duda,PERSON
andrzej duda,PERSON
donald tusk,PERSON
cyprus,GPE
larnaca,ORG
santiago peña,PERSON
april 2023 presidential election,
colorado party,ORG
paraguayan,NORP
mr peña,
corruption,
ghana-nigeria relations,
celestina olulode,PERSON
west africa,GPE
ghanaians,NORP
will grant,
mr hollande,PERSON
hollande,ORG
haiti,GPE
félix tshisekedi,
dr congo,PERSON
rwandan,
tutsis,
hutu,
populist slovak prime minister robert fico,
slovak,NORP
slovak,NORP
robert fico,PERSON
robert fico,PERSON
russia’s,
ukrainian prime minister denys shmyhal,
denys shmyhal,PERSON
mr fico,
uzhhorod,PERSON
burkina faso,
russia-africa summit,
st petersburg,
tunisia,PERSON
french president emmanuel macron,
catherine colonna,PERSON
2 july 1973,DATE
may 1974,
north,ORG
barack obama,PERSON
the eu's foreign policy chief,
federica mogherini,PERSON
cuban foreign minister bruno rodriguez,
bruno rodriguez,PERSON
bruno rodriguez,PERSON
somaliland,
berbera,GPE
maritime silk road,
anne holligan,PERSON
the hague,ORG
murmansk,PERSON
prirazlomnaya platform,
piracy,
greenpeace,
kumi naidoo,PERSON
kateryna zelenko,PERSON
online press briefing,
melilla,ORG
security personnel,
migrants,
western sahara,
pak,ORG
kcna,PRODUCT
ri ryong-nam,PERSON
1961,DATE
third country,
the chinese premier,
colonna,PERSON
washington-beijing relations,
the people,
state visit,
the south korean president yoon suk yeol,
yoon suk yeol,PERSON
yoon suk yeol,PERSON
horse guards parade,
rishi sunak,PERSON
lord cameron,
green park,
catherine,PERSON
catherine,PERSON
soft power,
syrian president bashar al-assad,
syrian,NORP
syrian,NORP
bashar al-assad,PERSON
bashar al-assad,PERSON
north korean leader kim jong-un,
china's president,
the north,
guyana,GPE
the bbc,
guyanese,PERSON
hms trent,
english-speaking,
caribbean,NORP
essequibo,PERSON
japan's chief cabinet secretary,
"japan's chief cabinet secretary, hirokazu matsuno",
hirokazu matsuno,ORG
hirokazu matsuno,ORG
our country's,
north koran,
prime minister's office,
hin leong trading,
lim oon kuin,PERSON
the hongkong and shanghai banking corporation,
hongkong and shanghai banking corporation,
durianpay,
natasha ardiani,PERSON
venture capitalists,
may 2021,
kinetiquettes,ORG
creative director,
adeeb md.,PERSON
mighty jaxx,
aw,
vinfast,
ev charging station,
v-green,
pham nhat vuong,
vuong,GPE
vuong,GPE
astons,
aston soon,
ponderosa,
pagers,
julian assange,PERSON
wikileaks,
assange,ORG
assange,ORG
hacking offences,
mr assange,
the iraqi capital baghdad,
vivy yusof,
duck,
modest fashion,
lilit,ORG
vivy,ORG
vivy,ORG
online blog,
fadza anuar,PERSON
fadza,ORG
sam bankman-fried,PERSON
fraud,
jane street capital,
may 2019,
gary wang,PERSON
derivatives,
forbes billionaires list,
the magazine's,
colin huang,PERSON
hurun rich list,
china's third richest man,
ms wong’s,
ohmyhome,
proptech,
ausara,GPE
shoson thatawakorn,
thatawakorn,
brass,
blinds,
mr yang,
1927,DATE
din tai fung,PERSON
xiao long bao,PERSON
chinese dishes,
barbara yu larsson,PERSON
pakt,
yu larsson,PERSON
back of house,
anatoly legkodymov,PERSON
bitzlato,ORG
eric vitaliano,PERSON
brooklyn,GPE
ransomware,
hydra market,
fine watchmaking,
ressence,ORG
benoit mintiens,PERSON
motorcycles,
watchmaking,
mint lim,ORG
school of concepts,
the social entrepreneur,
cartier women’s initiative,
entrepreneur,
ron sim,PERSON
osim,
ho kwon ping,PERSON
banyan tree,PERSON
banyan tree,PERSON
jamie lim,PERSON
1979,DATE
twg tea,
bacha coffee,ORG
kim san leng,PERSON
haemorrhage,
lymphoma,
mr hoon thing leong,
hoon thing leong,
"apr 29, 2021",DATE
adam nakhoda,PERSON
mr hoon’s,
medical misadventure,
the businessman,
hyperlipidaemia,
ischaemic heart disease,
pacemaker,
march 2021,DATE
subdural haemorrhage,
hirotake yano,PERSON
japanese discount retailer daiso,
daiso,
12 february,
pound shops,
mr yano,
dollar shop,
daiso industries company limited,
evergrande,
hui ka yan,PERSON
mr hui,
china securities regulatory commission,ORG
hengda,ORG
virgil abloh,PERSON
off-white,
abloh,
the us designer,
kanye west,PERSON
african-american,NORP
father,
cardiac angiosarcoma,
george goh,PERSON
harvey norman ossia,
mr goh,
public sector,
harvey norman,PERSON
harvey norman,PERSON
the founder of ceylon tea brand dilmah,
ceylon,
dilmah,ORG
dilmah,ORG
merrill j fernando,ORG
jul 20,DATE
mr fernando,
sri lankan,ORG
colombo,ORG
dilmah ceylon tea company,ORG
dilhan c fernando,
the founder's,
chief executive officer,
melati drinks,
lorin winata,PERSON
melati,ORG
melati,PERSON
kho choon keng,
singapore chinese chamber of commerce & industry,
neo group,
neo kah kiat,PERSON
jumbo group,
ang kiam meng,PERSON
chan heng chee,
prof chan,PERSON
mr wee,
today,DATE
smthgood,PERSON
imodea,GPE
agatha,
bhoemi,GPE
socialite,
socialite influencer,
rebecca eu,PERSON
maranatha christian university,ORG
beef bro,
tan's,
flat,
"dec 26, 2016",DATE
toilet,
sister,
george goh ching wah,PERSON
president of singapore,
elections department,
carro,
aaron tan,PERSON
the online car marketplace,
carnegie mellon university,ORG
block71,
aditya lesmana,PERSON
kelvin chng,PERSON
carnegie mellon,ORG
banyan tree group,ORG
claire chiang,PERSON
terry gou,ORG
foxconn,GPE
gou,ORG
democratic progressive party,ORG
summit power international,
independent power producer,
summit group,
bangladeshi artist shahabuddin ahmed,
shahabuddin ahmed,PERSON
horse racing,
the artist himself,
the horse,
talenia gajardo,
the artling,
patina maldives,
capella sydney,ORG
mondrian singapore duxton,PERSON
ian davenport,PERSON
james turrell,PERSON
skyspace amarta,
gumbaynggirr bundjalung,PERSON
first nations,
otis hope carey,
cash app,
bob lee,PERSON
43-year-old man,
rick lee,PERSON
square,
one of the most-dangerous in the us,
bst,ORG
poddar,ORG
poddar,PRODUCT
abhishek poddar,
siyaram silk mills,
kiara,PERSON
combs,
bad boy records,
a hugely successful performer in his own right,
sean john,PERSON
diddy,ORG
terraform labs,
do kwon,
singapore-based blockchain company,
terrausd,ORG
stablecoin,
terraform,
terra,
sec attorney devon staren,
devon staren,PERSON
devon staren,ORG
dignity kitchen,
koh seng choon,
a successful social entrepreneur,
president’s challenge award,
frank farian,PERSON
disco,
boney m,
farian,NORP
1976,DATE
daddy cool,
rasputin,PERSON
rivers of babylon,
milli vanilli,PERSON
lip-synching,
franz reuther,PERSON
1941,DATE
kirn,PERSON
sophie kim,ORG
unicorn startup,
market kurly,
the house,
dog pool,
dr norawee,PERSON
ekaphap duangkaew,ORG
ekar architects,
nueng,
ibotta,
denver,GPE
denver,GPE
pepsico,GPE
nestle,
coca-cola,ORG
bryan leach,
dr viknish krishnan-kutty,
cellivate technologies,
the big spark,
investors,
"s$500,000",
slaughter of animals,
sea limited,
"singapore’s largest telecom operator, singtel",
anthony tan,PERSON
tan hooi ling,
banking,
gelato,
birds of paradise,
edwin lim,PERSON
edwin lim’s,PERSON
ice cream,
berkeley,GPE
earl grey,PERSON
harrianns,
peranakan,GPE
bugis junction,FAC
suntec city,
harry tan,PERSON
annie,PERSON
colon cancer,
venture capitalist,
looi qin en,
national service,
glints,
office,
alex mashinsky,PERSON
celsius network,
letitia james,ORG
letitia james,PERSON
civil fraud,
margaret chan,PERSON
the attorney general,
mashinsky,PERSON
celsius,
chan,
martin act,PERSON
ustaz ali,PERSON
rrg,
2003,DATE
islamic religious council of singapore,
khadijah mosque,
ustaz ali's,PERSON
beritamediacorp,ORG
deepmind,PERSON
mustafa suleyman,
inflection ai,
suleyman,
microsoft ai,
copilot,
terence zou,PERSON
ryde technologies,
zou,
ryde,PRODUCT
ryde,PERSON
louis han,PERSON
nae:um,
telok ayer street,ORG
bridget tan,PERSON
humanitarian organisation for migration economics,
home,
social media accounts,
ms tan,
batam,
non-profit groups,
february 2014,DATE
migrant workers group,
archdiocesan commission for the pastoral care of migrants and itinerant people,
tang xiaoou,PERSON
sensetime group,
one of china's biggest artificial intelligence firms,
chinese university of hong kong,ORG
sensetime,ORG
sensetime,PERSON
tang,
unspecified illness,
professor tang,
collin ho,
western,
collin's,
dumpling,
castlery,
liat towers,
declan ee,PERSON
a man of many passions,
hand sanitiser,
sars,
ee,
university college london,ORG
pagoda street,GPE
esplanade,
the mission,
iss,
nasa,ORG
may 2020,
dominick,ORG
barratt,ORG
stock options,
world cup qualifier,
south korea’s,GPE
2002 world cup,
song's,
seoul world cup stadium,ORG
david lambourne,PERSON
kiribati,ORG
international legal groups,
tessie lambourne,PERSON
taneti maamau,PERSON
lambourne,PERSON
maamau,PERSON
karolina shiino,
miss japan,
nagoya,GPE
vaughan gething,
first minister of wales,
welsh senedd,ORG
mr. gething,
zambia,GPE
october 7 attack,
synagogue,
synagogue auditorium,
noa tishby,
gal gadot,
wonder woman,
ms. tishby,
american jews,
television news shows,
nigel ng,PERSON
uncle roger,
sedia sanogo,
paris 2024,
ivory coast,GPE
rio olympic games,
sanogo,ORG
sanogo,ORG
boxing,
connor o'leary,
o'leary,
south sydney,GPE
cronulla,
nippon surfing association,ORG
huntington beach,GPE
nsa,
tahiti,
senior russian security official dmitry medvedev,
dmitry medvedev,PERSON
dmitry medvedev,PERSON
ukrainian president volodymyr zelenskiy,
volodymyr zelenskiy,ORG
volodymyr zelenskiy,ORG
zelesnkiy,
valeriy zaluzhnyi,
oleksandr syrskyi,ORG
syrskyi,
july 1965,DATE
vladimir region,PERSON
higher military command school,
mr ng’s,
sybil lau,
ms lau,
jane yumiko ittogi,PERSON
jane yumiko ittogi,PERSON
singaporean chinese,
mr tan’s,
goh keng swee,
hon sui sen,
vogue china,
margaret zhang,PERSON
social media channels,
the australian-born editor,
vogue,
li kaier,PERSON
nba legend yao,PERSON
yao,
china’s first naturalized basketball player,
physicist,
albert einstein,PERSON
theory of relativity,
ulm,ORG
"march 14, 1879",DATE
einstein,
american english,
britannica,ORG
abraham lincoln,PERSON
"hodgenville, kentucky",
"february 12, 1809",DATE
lincoln,ORG
lincoln,ORG
lincoln,ORG
the son of a kentucky frontiersman,
whitehouse.gov,
young lincoln,
history.com,
lincoln’s mother,
young abe,
pigeon creek log cabin,
indiana department of administration,ORG
new york city,GPE
"jersey city, new jersey",
anderson’s,
jamaican,NORP
li kai’er,PERSON
li kai'er,PERSON
the cba,
agence french-presse,
vivien leigh,PERSON
"november 5, 1913",DATE
darjeeling,
biography.com,
the british actress,
southern belles,
leigh,PERSON
little bo peep,
hollywood walk of fame,
convent of the sacred heart,
roehampton,PERSON
madonna,PERSON
"bay city, michigan",
"august 16, 1958",DATE
madonna louise veronica ciccone,PERSON
ciccone,PERSON
the future performer,
university of michigan,ORG
ed yong,PERSON
pulitzer prize,WORK_OF_ART
the atlantic,
the prize's,
yong,
pulitzer,PERSON
us government,
jun 12,
vasileios zikos chua,
nanyang junior college,
vasileios zikos,
pasir ris,PERSON
latino,NORP
student union,
ambrose,
perdomo,ORG
them.us,
gokmen tanis,
dutch,NORP
dutch,NORP
suicide bombs,
car bombs,
authorities,
jawed s.,PERSON
amsterdam central station,
far-right,
far-right dutch politician geert wilders,
geert wilders,PERSON
geert wilders,PERSON
prophet mohammed,PERSON
louis cameron gossett jr.,PERSON
"may 27, 1936",
gossett,PERSON
broadway,
1953,DATE
take a giant step,
new york university,ORG
new york knicks,
nolan,PERSON
thomas,PERSON
syncopy,PERSON
british film institute fellowship,
films,
