,Entity,Entity Type
3745,department of justice,ORG
3746,hector alejandro cabrera fuentes,
3747,a mexican citizen who lives in singapore,
3748,special counsel,
3749,robert mueller,PERSON
3750,moscow interfered in the 2016 presidential election,
3751,2016 presidential election,
3752,court documents,
3753,alejandro cabrera fuentes,
3754,miami - dade county,
3755,"rm5,500",
3756,motorist,
3757,road rage,
3758,soh kian hui,ORG
3759,toyota fortuner,
3760,north - south expressway,
3761,pagoh,
3762,muar,
3763,"rm2,502.35",
3764,video clip,
3765,driver,
3766,the mother of two boys,
3767,misuzu,
3768,dr see hui ti,
3769,medical oncologist,
3770,oncologist,
3771,parkway cancer centre,
3772,dr see,
3773,hui ti,PERSON
3774,hui ti,PERSON
3775,tashiro,PERSON
3776,hysterectomy,
3777,radiation therapy,
3778,changi prison,
3779,the prison,
3780,changi village,
3781,simei,ORG
3782,prison,
3783,inmate,
3784,peter,PERSON
3785,orthopaedic,
3786,orthopaedic surgeon,
3787,dr siti mastura rahim,
3788,orthopaedic surgery,
3789,siti mastura rahim,PERSON
3790,da vinci,PERSON
3791,2000,DATE
3792,2000,DATE
3793,intuitive surgical,
3794,minimally invasive surgery,
3795,dr chin,PERSON
3796,madam judy koh,
3797,judy koh,PERSON
3798,judy koh,PERSON
3799,ultrasound,
3800,zayn,PERSON
3801,zolgensma,PERSON
3802,the infant,
3803,national university hospital,ORG
3804,national university hospital,ORG
3805,high - dependency unit,
3806,risdiplam,ORG
3807,steroids,
3808,liver failure,
3809,novartis,GPE
3810,"july 7 , 2011",DATE
3811,collarbone fracture,
3812,dr yip,PERSON
3813,gleneagles medical centre,ORG
3814,worker,
3815,july 9 11,DATE
3816,july 9 18,DATE
3817,the patient,
3818,tan tock seng hospital,ORG
3819,dr yip 's,PERSON
3820,mr ang,
3821,medical intensive care unit,
3822,"jul 5 , 2022",DATE
3823,ang,
3824,multi - organ failure,
3825,kidneys,
3826,dialysis,
3827,"jul 7 , 2022",DATE
3828,ben,PERSON
3829,dr lillegard,PERSON
3830,alysha,ORG
3831,dr lilligard,PERSON
3832,think,
3833,dr sharon low,
3834,national neuroscience institute,ORG
3835,reon,
3836,brainstem,
3837,inner ear,
3838,proton therapy,
3839,dr looi wen shen,
3840,brain tumours,
3841,prostate cancers,
3842,nasopharyngeal cancer,
3843,olsson,
3844,the 28 - year - old,
3845,aarhus university hospital,ORG
3846,kristoffer,PERSON
3847,kristoffer,PERSON
3848,kristoffer olsson,PERSON
3849,kristoffer 's,
3850,the swedish midfielder,
3851,hernia,
3852,hadassah hospital ein kerem,ORG
3853,jerusalem,GPE
3854,alon pikarsky,
3855,netanyahu,PERSON
3856,netanyahu,PERSON
3857,netanyahu,PERSON
3858,netanyahu,PERSON
3859,israel ’s leader,
3860,october 7 attacks,
3861,israel ’s deputy prime minister and justice minister,
3862,yariv levin,PERSON
3863,blaire,
3864,paramedic,
3865,fire department,
3866,slaughter,
3867,overdosed,
3868,opioids,
3869,a son,
3870,bai wenhai,
3871,xi'an fengcheng hospital,ORG
3872,bai 's,
3873,amputation,
3874,zheng xiaoju,PERSON
3875,surgeon,
3876,selfies,
3877,doctor,
3878,wechat,
3879,wechat moments,
3880,micro - blog,
3881,the pope,
3882,pope,
3883,dr sergio alfieri,PERSON
3884,vatican,
3885,pope francis,
3886,st peter ’s square,PERSON
3887,francis,
3888,the pontiff,
3889,cuban president miguel mario diaz - canel,
3890,miguel mario diaz - canel,PERSON
3891,miguel mario diaz - canel,PERSON
3892,miguel mario diaz-canel,PERSON
3893,dr dennis lam,PERSON
3894,guo bin,PERSON
3895,dennis lam,PERSON
3896,"a "" brave boy """,
3897,the boy,
3898,bin bin,PERSON
3899,bin bin -,PERSON
3900,shanxi,
3901,horn ’s,
3902,magnetic resonance imaging,
3903,diffusion imaging,
3904,dougherty,ORG
3905,the therapy,
3906,hum,
3907,mr paul osmond george,
3908,ischemic heart disease,
3909,cardiomyopathy,
3910,the 46 - year - old ’s,
3911,george,
3912,mr george ’s,
3913,sengkang general hospital,ORG
3914,dr sandra tan,PERSON
3915,mr ong,
3916,ong,PERSON
3917,ong,PERSON
3918,sandra tan,PERSON
3919,dr tan,PERSON
3920,tan,PERSON
3921,tan,PERSON
3922,tan,PERSON
3923,tan,PERSON
3924,tan,PERSON
3925,fungal infection,
3926,cellulitis,
3927,britain 's king charles,
3928,king charles,
3929,charles,NORP
3930,charles,PERSON
3931,charles,NORP
3932,charles,NORP
3933,princess of wales,
3934,enlarged prostate,
3935,london clinic,
3936,charles wife queen camilla,
3937,queen camilla,
3938,buckingham palace,FAC
3939,camilla,
3940,lee sow fong,PERSON
3941,lee sow fong,PERSON
3942,the straits times,
3943,straits times,
3944,lee sow fong warns us sternly . mr oh,
3945,mr oh,
3946,associate professor see,
3947,see,
3948,mr oh 's,
3949,blood pressure,
3950,singhealth,GPE
3951,prof lee,PERSON
3952,tay tam cheng,PERSON
3953,outram community hospital,ORG
3954,mr tay,
3955,rummikub,ORG
3956,senior activity centre,
3957,yew tee,PERSON
3958,tay,PERSON
3959,abhishek,ORG
3960,abhishek,ORG
3961,abhishek,ORG
3962,dr sharan srinivasan,
3963,mr prasad,
3964,prasad,ORG
3965,the times of india,ORG
3966,neymar,ORG
3967,the 31 - year - old paris saint - germain player,
3968,paris saint - germain,
3969,aspetar hospital,ORG
3970,doha,PERSON
3971,doha,PERSON
3972,neymar jr,ORG
3973,aspetar,GPE
3974,james calder,PERSON
3975,maradona,PERSON
3976,diego,GPE
3977,leopoldo luque,PERSON
3978,brain surgery,
3979,the ex - footballer 's,
3980,ashik gavai,ORG
3981,complex odontoma,
3982,sunanda dhivare - palwankar,PERSON
3983,agence france - presse,
3984,sunanda dhivare-palwankar,PERSON
3985,gleneagles hospital,ORG
3986,him,
3987,mr sampurna,PERSON
3988,sampurna,PERSON
3989,bolsonaro,PERSON
3990,brasilia,GPE
3991,the president 's,
3992,antonio luiz macedo,PERSON
3993,sao paulo,PERSON
3994,sao sao paulo,PERSON
3995,dupont,ORG
3996,frederic lauwers,ORG
3997,the 26 - year - old,
3998,antoine,
3999,ghezal,PERSON
4000,metacarpal,
4001,zandvoort,GPE
4002,the 34 - year - old,
4003,red bull,ORG
4004,alphatauri,ORG
4005,mclaren,PERSON
4006,last year,DATE
4007,barcelona - based,
4008,javier mir,PERSON
4009,aston martin,PERSON
4010,aston martin 's lance stroll,
4011,lance stroll,
4012,the canadian,
4013,bahrain,GPE
4014,bahrain,GPE
4015,bahrain,GPE
4016,his,
4017,queen elizabeth,
4018,off - piste skiing,
4019,elizabeth,PERSON
4020,elizabeth,PERSON
4021,1962,DATE
4022,appendix,
4023,great ormond street hospital,
4024,1971,DATE
4025,parachute jump,
4026,craniotomy,
4027,the 46 - year - old headhunter,
4028,mr lin,
4029,assistant professor,
4030,assistant professor sein lwin,
4031,a visiting consultant neurosurgeon at national university hospital,
4032,neurosurgeon,
4033,blood clot,
4034,prof sein,
4035,myself,
4036,ms goh,PERSON
4037,general practitioner,
4038,dr yap siong yew,PERSON
4039,cashew medical & surgery,
4040,yap siong yew,PERSON
4041,depression,
4042,yap siong,PERSON
4043,stade de france,ORG
4044,les herbiers,
4045,french cup final,
4046,rennes,GPE
4047,parc des princes,ORG
4048,caen,
4049,rodrigo lasmar,PERSON
4050,rodrigo lasmar,PERSON
4051,rodrigo lasmar,PERSON
4052,may 19 21,
4053,neymar 's,ORG
4054,marca,GPE
4055,the striker,
4056,cr7,PERSON
4057,cristiano ronaldo,
4058,real madrid,ORG
4059,real madrid,ORG
4060,pulmonary embolism,
4061,ms michelle yip,
4062,october 2021,DATE
4063,michelle yip,PERSON
4064,michelle yip,PERSON
4065,ng teng fong general hospital,
4066,cardiac arrest,
4067,blood clots,
4068,oscar saxelby - lee,PERSON
4069,oscar saxelby-lee,PERSON
4070,acute lymphoblastic leukaemia,
4071,wilson ’s disease,
4072,liver cirrhosis,
4073,"mr lim , a public servant",
4074,lim,PERSON
4075,lim,ORG
4076,lim,ORG
4077,lim,PERSON
4078,singapore general hospital,ORG
4079,wilson,PERSON
4080,wilson,PERSON
4081,mr lim,
4082,chris,PERSON
4083,richard usher,PERSON
4084,team,
4085,froome,
4086,mdm lee sook lee,
4087,general hospital,ORG
4088,mdm lee,
4089,national team,
4090,national team surgeon rodrigo lasmar,
4091,mater dei hospital,
4092,belo horizonte,ORG
4093,jose luiz runco,
4094,a former chief medical officer for the brazilian team,
4095,brazilian,NORP
4096,brazilian,NORP
4097,ong yew kwang,
4098,dr ong,PERSON
4099,dr sein,PERSON
4100,sein,PERSON
4101,sein,PERSON
4102,operating theatre,
4103,the 76 - year - old,
4104,family members,
4105,mdm wong,ORG
4106,mdm wong,PERSON
4107,hearing tested,
4108,bukit batok,
4109,bukit batok polyclinic,
4110,mdm mdm wong,
4111,hearing aid,
4112,mdm long,
4113,living donor,
4114,liver transplant,
4115,april 2020,DATE
4116,-19 measures,
4117,transplant,
4118,dr muthiah,PERSON
4119,mdm mdm long,
4120,patient,
4121,physician physician,
4122,alejandro aguinaga,PERSON
4123,physician,
4124,fujimori,
4125,house arrest,
4126,brazil team doctor rodrigo lasmar,
4127,the star forward,
4128,alfredo scoccimarro,PERSON
4129,ms kirchner,
4130,los olivos,GPE
4131,buenos aires,
4132,fundacion favaloro university hospital,
4133,subdural hematoma,
4134,mid - term legislative elections,
4135,legislative,
4136,mr png ’s,
4137,png,PERSON
4138,kidney failure,
4139,mr png,
4140,medical social worker,
4141,alfredo cahe,PERSON
4142,subdural haematoma,
4143,tyc sports,
4144,argentine,NORP
4145,a complicated patient,
4146,alexandra hospital,PERSON
4147,wong,GPE
4148,wong,PERSON
4149,wong,PERSON
4150,wong,PERSON
4151,wong,PERSON
4152,wong,PERSON
4153,wong,PERSON
4154,wong,PERSON
4155,wong,PERSON
4156,wong,PERSON
4157,wong,PERSON
4158,olivos clinic,
4159,buenos aires province,
4160,1986,DATE
4161,1986,DATE
4162,1986 world cup,
4163,matias morla,
4164,anna,PERSON
4165,middlesbrough,
4166,west lane hospital,
4167,mental health act,
4168,christie harnett,PERSON
4169,hospital,
4170,dr tshering 's,PERSON
4171,tshering,
4172,bumthap,ORG
4173,the prime minister,
4174,prime minister,
4175,the government,
4176,dr tshering,PERSON
4177,abul bajandar,
4178,dhaka medical college hospital,ORG
4179,samanta lal sen.,
4180,dr sen,PERSON
4181,bajandar,ORG
4182,bajandar,ORG
4183,sen,
4184,insulin,
4185,end - stage kidney disease,
4186,home,
4187,mr halim,
4188,february 2020,DATE
4189,halim,PERSON
4190,halim,PERSON
4191,james cook university hospital,ORG
4192,day one trauma support,
4193,mark mccourt,
4194,south shields,
4195,healthcare,ORG
4196,healthcare,ORG
4197,healthcare,ORG
4198,healthcare,ORG
4199,mr mccourt,
4200,james cook hospital,ORG
4201,mccourt,
4202,middleton - in - teesdale,
4203,county durham,
4204,sengkang,GPE
4205,sengkang,GPE
4206,punggol road,ORG
4207,compassvale street,FAC
4208,28 - year - old van driver,
4209,national water agency,ORG
4210,reader,
4211,compassvale,PERSON
4212,bouvier,
4213,femur,
4214,dr. mohammed al - mohammed,
4215,baba amr,PERSON
4216,conroy,ORG
4217,safe house,
4218,baba baba amr,PERSON
4219,al - mohammed al-mohammed,PERSON
4220,mohammed al-mohammed,PERSON
4221,tour,
4222,criterium du dauphine,
4223,chris froome,PERSON
4224,dr remi philippot,PERSON
4225,the briton,
4226,briton,PERSON
4227,briton,PERSON
4228,philippot,
4229,the commuter,
4230,vanessa wang zi qi,PERSON
4231,bipolar disorder,
4232,district judge,
4233,mandatory treatment order,
4234,the judge,
4235,court counsellor,
4236,egypt,GPE
4237,jan 19,DATE
4238,dixmude,
4239,ng eng hen,PERSON
4240,french armed forces,
4241,kelantan,GPE
4242,kuala terengganu,PERSON
4243,mdm raqiah abdullah,
4244,quran,TIME
4245,parti islam se - malaysia,
4246,muslims,NORP
4247,guru hadi,
4248,mdm raqiah,
4249,abdul hadi awang,PERSON
4250,warrant officer,
4251,officer,
4252,tabata,GPE
4253,senior warrant officer,
4254,leong teng kee,PERSON
4255,power98,
4256,power98 jerald ko,PERSON
4257,army open house,
4258,jerald ko,PERSON
4259,leong 's,
4260,daprata,ORG
4261,warabi mochi,PERSON
4262,mochi,
4263,bracken,PERSON
4264,fern,
4265,bracken starch,GPE
4266,muah chee,
4267,kinako,PERSON
4268,matcha,
4269,warabi,
4270,new mall one holland village,
4271,warabimochi kamakura,PERSON
4272,carlos alcaraz,PERSON
4273,bulgarian,NORP
4274,bulgarian,NORP
4275,bulgarian veteran grigor dimitrov,
4276,grigor dimitrov,PERSON
4277,grigor dimitrov,PERSON
4278,miami open,
4279,indian wells,
4280,sunshine double,
4281,roger federer,PERSON
4282,the spaniard 's,
4283,last year 's three - sets loss,
4284,shanghai masters,
4285,spaniard,NORP
4286,alcaraz,ORG
4287,hawker centres,
4288,burger,
4289,shake shack,
4290,five guys,
4291,honbo,PERSON
4292,chijmes,
4293,mr mitchell noble,
4294,noble consulting,
4295,masato koike,PERSON
4296,sompo institute plus,
4297,her,
4298,brisbane,GPE
4299,collins,
4300,alexandrova,
4301,rybakina,GPE
4302,san jose,GPE
4303,sinckler,GPE
4304,bristol bears,
4305,northampton,GPE
4306,ludlam,ORG
4307,top 14,
4308,rugby world cup,
4309,steve borthwick,PERSON
4310,six nations,
4311,owen farrell,PERSON
4312,manu tuilagi,
4313,farrell,PERSON
4314,farrell,PERSON
4315,saracens,GPE
4316,racing 92,
4317,bayonne,ORG
4318,henry arundell,PERSON
4319,joe marchant,PERSON
4320,jack willis,
4321,hualien,GPE
4322,taroko national park,ORG
4323,sim hwee kok,
4324,neo siew choo,PERSON
4325,foreign affairs police service,
4326,hualien city,GPE
4327,civil aviation authority of singapore,ORG
4328,2026,CARDINAL
4329,national kidney foundation,ORG
4330,the new -19,
4331,the new -19 cases,
4332,yishun,PERSON
4333,yishun,GPE
4334,longkang,PERSON
4335,ground - up initiative,
4336,lorong chencharu,PERSON
4337,khatib camp,ORG
4338,sembawang road,
4339,yishun avenue 1,
4340,avenue 2,
4341,urban redevelopment authority,
4342,gerald lee,PERSON
4343,kelvin ching,PERSON
4344,tan kuan feng,PERSON
4345,mee hoon kueh,PERSON
4346,bishan,GPE
4347,bishan bus interchange,ORG
4348,hokkien,
4349,ban mian,
4350,april 17 10,DATE
4351,ms fang ’s,
4352,ms fang,
4353,xabia,
4354,april 17 12,DATE
4355,april 17 11,DATE
4356,lee si hui,PERSON
4357,ms ms fang ’s,
4358,april 17 18,DATE
4359,orchard,
4360,ministry of sustainability and the environment,
4361,violet oon singapore,ORG
4362,dec 15 15,DATE
4363,dec 15 24,DATE
4364,the ministry of sustainability and the environment,
4365,music videos,
4366,mindsville@napiri,PERSON
4367,hougang,PERSON
4368,may 29 30,
4369,singaporean woman,
4370,audrey fang,PERSON
4371,mitchell ong,PERSON
4372,anytime fitness,
4373,vivocity,
4374,may 12,
4375,hougang mall,GPE
4376,cold storage,
4377,west mall,
4378,café amazon singapore,ORG
4379,jurong point,ORG
4380,cheong chin nam road,
4381,srisun express,
4382,woodlands,
4383,sembcorp marine,PERSON
4384,prosper environmental & engineering,ORG
4385,july 2019,DATE
4386,apr 16 18,DATE
4387,burberry,PERSON
4388,fashion show,
4389,thai singer - actor bright vachirawit chivaaree,
4390,bright vachirawit chivaaree,
4391,korean thespian jun ji - hyun,
4392,jun ji - hyun,PERSON
4393,jun ji - hyun,PERSON
4394,chinese actress tang wei,
4395,tang wei,PERSON
4396,tang wei,PERSON
4397,vachirawit chivaaree,PERSON
4398,vachirawit chivaaree,PERSON
4399,vachirawit chivaaree,PERSON
4400,jun ji-hyun,PERSON
4401,kingdom,
4402,airport,
4403,plaid,
4404,street style,
4405,the 42 - year - old,
4406,lesson,
4407,winter,DATE
4408,kidzania,
4409,sim leisure group,
4410,the theme park,
4411,role - play,
4412,april 2016,DATE
4413,sentosa island,GPE
4414,mid-2020,DATE
4415,sentosa development corporation,ORG
4416,family entertainment centre,
4417,palawan beach,GPE
4418,intercontinental phuket,
4419,hom,PERSON
4420,intercontinental intercontinental phuket,
4421,early-2020,
4422,cineleisure,
4423,leftfoot,
4424,mandarin gallery,
4425,the mall,
4426,wetuft,
4427,exit,
4428,gudsht,
4429,the mall ’s,
4430,mr sim,
4431,"jul 18 , 2023",
4432,iswaran,
4433,redhill,PERSON
4434,law and home affairs minister shanmugam,
4435,foreign affairs minister vivian balakrishnan,
4436,vivian balakrishnan,PERSON
4437,ridout road,
4438,parliamentary debate,
4439,teo chee hean,
4440,cherry discotheque,
4441,cecil street,PERSON
4442,antigen rapid tests,
4443,arts,
4444,ms siti,
4445,mr danny,
4446,ms ms siti,
4447,mr teo ser kiong 's,PERSON
4448,teo ser kiong,PERSON
4449,teo ser kiong's,PERSON
4450,"oct 1 , 2021",DATE
4451,construction site,
4452,15 pioneer crescent,
4453,investigators report,
4454,mr teo,PERSON
4455,mr teo,PERSON
4456,allied container ( engineers and manufacturers,
4457,allied container ( engineers and manufacturers ),
4458,arumugam ganesan,PERSON
4459,fatal crash,
4460,tanjong pagar road,
4461,speeding,
4462,traffic police,
4463,the driver,
4464,"the driver , jonathan long junwei",
4465,jonathan long junwei,PERSON
4466,eugene yap zheng min,PERSON
4467,elvin tan yong hao,
4468,teo qi xiang,PERSON
4469,gary wong hong chieh,
4470,"feb 13 , 2021",DATE
4471,the car,
4472,mr long,
4473,pasir panjang terminal,ORG
4474,the coronavirus,
4475,car groomer,
4476,blacknano,GPE
4477,serology test,
4478,permanent resident,
4479,jag technical services,
4480,raffles medical,
4481,changi airport terminal 3,
4482,the man,
4483,health ministry,ORG
4484,changi airport,
4485,may 9 10,
4486,national centre for infectious diseases,
4487,safe distancing,
4488,the other large cluster,
4489,sparkletots braddell heights,
4490,335 serangoon avenue 3,
4491,terminal 10,
4492,clarke quay,ORG
4493,level 9,
4494,114 middle road,
4495,jul 29 29,DATE
4496,jul 29 14,DATE
4497,voluntarily causing hurt,
4498,shafuan juraimi,PERSON
4499,gian cheng kuan,
4500,raffles place,
4501,mr gian,
4502,the learning lab,
4503,united square,PERSON
4504,marine parade central,
4505,tampines mall,ORG
4506,century square,
4507,seletar mall,ORG
4508,rochester mall,ORG
4509,choa chu kang centre,
4510,national environment agency,
4511,the learning the learning lab,
4512,authorities,
4513,contact tracing,
4514,masks,
4515,punggol,ORG
4516,punggol,ORG
4517,jul 22,DATE
4518,abdul karim mohamad,PERSON
4519,abdul karim,PERSON
4520,punggol settlement,
4521,sin ming road chicken rice,
4522,tel,ORG
4523,sin ming roti prata,PERSON
4524,sin ming rd,PERSON
4525,6453 3893,
4526,three little coconut,
4527,lifestyle hub one punggol,
4528,coconut,
4529,coconut milk,
4530,tong shui,PERSON
4531,cheesecakes,
4532,kyoto,GPE
4533,orchard road,
4534,teahouse,
4535,ingen kyoto,PERSON
4536,ingen kyoto,PERSON
4537,ingen kyoto at orchard,
4538,tatami,ORG
4539,matcha powder,
4540,zen buddhist,
4541,ingen ryuki,
4542,makan kakis,PERSON
4543,makan kakis,PERSON
4544,shashlik,PERSON
4545,hainanese,
4546,21 mar 2024,
4547,far east shopping centre,
4548,the troika room,
4549,1960s,DATE
4550,shashlik 's,ORG
4551,borscht,
4552,baked alaska,
4553,the restaurant 's,
4554,ngee ann polytechnic,
4555,osa kaki,PERSON
4556,beauty world,
4557,the polytechnic ’s,
4558,kaki osa kaki fuyong,PERSON
4559,makan place,
4560,this dish,
4561,that dish,
